normal_dist,poisson_dist,exponential_dist,uniform_dist,random_dist,modulo
-312,-4,-158,290,-4,8
267,33,-235,-437,9,7
298,-5,342,-368,2,8
-87,11,111,113,166,3
264,-9,-64,-109,-53,4
165,-24,55,-312,-6,5
-346,12,-164,374,9,4
202,-37,0,-209,-10,2
-219,-1,248,-26,80,1
-343,-14,-31,427,-22,7
424,3,-169,-101,-89,4
-332,0,-50,333,-28,8
285,27,-59,-300,-67,5
172,-7,-144,348,31,2
295,12,-129,370,13,5
66,4,-117,238,45,6
335,10,-97,307,-31,5
140,19,58,33,56,0
244,-16,-181,401,7,4
379,12,-84,2,-39,9
271,-41,-50,277,82,1
158,1,369,232,48,8
175,-12,-82,121,70,5
338,6,-232,-147,-76,8
222,5,-115,320,-32,2
156,5,-150,19,58,6
216,2,-24,-27,153,6
-87,4,-247,357,0,3
40,-8,496,169,-42,0
301,-13,-72,197,7,1
203,17,-162,-167,173,3
173,5,-152,-274,-107,3
272,-4,-211,154,114,2
359,7,-182,-172,306,9
391,1,-160,-68,80,1
429,-3,-189,374,-23,9
404,-5,-198,-445,-9,4
14,-4,13,-35,40,4
323,9,-216,-348,-54,3
268,10,-182,-200,-80,8
241,16,6,-466,-11,1
210,-9,-86,-328,-88,0
286,-12,-183,-218,-3,6
230,48,-206,-247,-9,0
279,-8,78,-130,-8,9
253,-4,500,423,-55,3
399,-5,85,-139,91,9
141,33,176,338,41,1
251,5,-220,90,95,1
170,-27,-206,243,126,0
154,-6,-204,-430,-11,4
160,22,259,398,7,0
285,6,-171,-326,-26,5
371,-21,-29,-154,159,1
329,22,433,55,48,9
273,20,96,468,31,3
372,-13,220,-434,-49,2
90,-13,-202,425,-31,0
404,-20,114,122,1,4
228,-6,-174,287,28,8
383,5,-194,92,206,3
321,4,-224,-408,-32,1
318,9,-12,129,42,8
321,-23,-36,136,-8,1
172,-31,-114,276,-58,2
27,-28,-154,-388,41,7
299,12,-188,-458,12,9
225,-10,-50,425,11,5
265,29,-56,-201,-2,5
357,-8,-182,-498,-16,7
223,-1,-237,409,150,3
328,-11,46,-235,-42,8
353,-2,-134,-26,-55,3
500,-30,313,-77,-30,0
241,11,-52,-278,38,1
302,11,-144,449,-4,2
234,-4,-119,27,-12,4
300,24,-139,293,-10,0
142,-26,176,-474,88,2
109,23,-158,-451,26,9
475,-8,-143,422,137,5
412,-11,-97,-57,-68,2
239,29,500,296,15,9
468,-11,-210,190,63,8
390,6,500,392,-16,0
406,-3,-64,431,-35,6
381,-4,-12,-350,-74,1
490,-9,272,-123,161,0
283,-20,-221,-19,380,3
250,6,-151,-216,12,0
261,-9,500,-57,13,1
323,-13,-129,339,0,3
84,-31,363,62,-13,4
201,-4,14,33,-30,1
198,16,376,-103,-82,8
114,-4,240,-61,-32,4
24,19,-123,347,19,4
345,-21,-24,-453,24,5
345,6,-214,74,129,5
350,-6,-189,95,117,0
211,5,500,-16,-71,1
479,18,20,-186,46,9
168,-23,-144,-179,32,8
211,10,-121,358,-52,1
295,-7,-168,-152,129,5
326,-5,5,428,-52,6
444,5,274,-444,128,4
371,3,-158,488,417,1
278,13,-224,96,-95,8
198,0,-231,414,-30,8
433,5,477,-153,135,3
274,11,264,-342,74,4
376,-5,-19,-223,145,6
274,17,-185,-493,13,4
209,11,-105,-64,94,9
358,-2,413,-371,-55,8
55,-18,-155,-365,71,5
470,-19,79,283,-14,0
433,-51,-106,-485,7,3
21,-2,-195,147,198,1
18,24,-237,-211,-49,8
329,18,-228,121,47,9
411,-16,203,-450,14,1
482,8,261,-365,-97,2
168,-7,-8,-279,-74,8
313,-6,204,0,60,3
287,0,-125,317,28,7
349,-2,341,0,37,9
306,1,8,443,8,6
382,-18,500,-60,-42,2
426,5,-78,-7,-58,6
370,-2,-236,-129,-13,0
166,-5,-158,-202,-81,6
310,6,-110,-279,88,0
362,19,279,-17,50,2
289,6,-202,173,-9,9
409,-29,-120,-368,51,9
396,-19,277,210,260,6
7,3,-242,-42,-3,7
418,-11,-63,-282,97,8
352,-3,-127,-445,-19,2
56,-19,-222,-476,23,6
275,-20,54,-30,45,5
249,4,-87,-27,50,9
78,-8,-86,286,74,8
186,-22,296,36,-16,6
351,12,117,-312,16,1
155,-4,11,-397,-72,5
259,26,-92,-357,86,9
202,22,-80,-274,-60,2
285,12,111,393,-46,5
165,34,215,-335,41,5
248,-19,114,357,105,8
500,8,-240,90,-15,0
396,9,277,-275,54,6
89,1,-231,-135,12,9
422,-6,-233,262,-14,2
123,-13,374,268,-77,3
388,22,395,-285,280,8
247,15,-123,-47,-17,7
120,14,-135,-361,163,0
366,-24,-122,75,-2,6
376,26,-76,452,-30,6
322,12,-40,70,-28,2
391,7,-143,-239,-5,1
215,10,-103,424,10,5
198,-13,-218,-165,-92,8
262,-17,75,-183,67,2
86,16,10,-72,3,6
287,-11,-191,-436,36,7
182,3,281,40,8,2
451,-18,34,-374,-9,1
309,8,113,82,171,9
246,5,-187,-368,-45,6
382,-18,-137,245,-26,2
-33,7,-236,-257,18,7
435,28,-24,-125,19,5
276,1,307,-330,0,6
234,-5,11,-359,140,4
262,-4,129,-406,46,2
237,-3,222,-10,62,7
453,-64,-215,25,-72,3
500,-17,270,-60,182,0
198,-44,-96,452,-18,8
309,-24,-61,401,-7,9
228,1,89,-148,11,8
320,12,-57,-234,-62,0
425,7,-42,317,-17,5
403,-6,-60,108,141,3
470,-12,73,-351,268,0
6,27,159,-204,-64,6
39,4,-3,-85,0,9
130,8,-235,79,-85,0
395,-2,-159,-166,-2,5
74,7,28,142,-16,4
111,-8,-248,-438,-81,1
-55,-2,-209,-284,-28,5
83,35,-43,-79,-12,3
210,-16,-175,152,-85,0
170,-17,-189,235,-18,0
393,13,-247,455,-9,3
500,9,213,287,6,0
98,12,-210,-467,-81,8
148,-17,-237,-110,-47,8
125,5,255,89,63,5
190,1,-101,97,180,0
155,8,184,-411,-47,5
285,16,24,497,-63,5
262,26,134,22,27,2
192,26,-77,-224,35,2
-25,19,-193,395,-95,5
104,-3,301,-323,73,4
206,10,-245,86,-16,6
277,-5,-152,-444,-27,7
285,-21,-221,16,-6,5
344,32,-228,-455,133,4
215,13,183,424,169,5
325,7,109,24,81,5
321,-4,401,388,-49,1
118,-5,-186,-147,-80,8
364,-18,255,-25,33,4
234,25,-55,386,11,4
292,16,-93,-78,55,2
439,13,-31,59,-20,9
290,-37,107,-42,61,0
296,-6,-77,-473,-22,6
325,24,104,204,-88,5
183,-24,121,-416,121,3
336,10,-198,-24,42,6
177,-19,-67,-51,-21,7
447,5,54,-346,47,7
155,13,70,268,78,5
195,-12,-172,397,-70,5
221,-4,109,-140,-37,1
122,2,-187,152,-40,2
272,17,-154,203,120,2
78,-3,500,474,-70,8
397,-8,-94,273,117,7
168,11,-15,-291,-19,8
83,15,-11,-296,55,3
213,6,-206,312,111,3
295,3,164,71,-4,5
165,8,-150,164,4,5
411,-6,-113,218,-14,1
259,2,-197,-416,-59,9
402,7,-198,156,-57,2
344,-2,234,-488,3,4
204,0,-140,-429,67,4
53,15,254,25,59,3
180,17,-241,24,39,0
198,-13,-243,-376,-7,8
364,6,-82,248,78,4
195,-5,244,-139,-12,5
201,-40,-37,213,-43,1
91,8,-233,427,-33,1
242,15,-117,350,-24,2
285,16,22,381,17,5
360,-14,193,432,67,0
225,17,-162,-3,246,5
241,-1,-94,-118,2,1
194,-17,-177,110,-16,4
224,-11,-177,-231,24,4
288,-10,-35,442,-7,8
467,5,-160,-150,-4,7
249,-20,45,143,305,9
407,0,-21,430,136,7
263,7,128,-171,66,3
233,17,-145,-346,-58,3
329,14,-87,-374,56,9
139,-22,-248,-447,-25,9
256,1,-83,34,37,6
500,-9,282,333,356,0
134,25,-195,460,26,4
115,23,-21,14,-65,5
235,14,27,-355,-45,5
56,-10,-216,295,9,6
118,12,-53,119,20,8
86,-4,-149,-439,-3,6
176,9,101,104,3,6
349,-9,167,-307,9,9
287,5,-156,89,-49,7
308,-7,-178,152,24,8
391,-21,-239,303,-70,1
266,-5,-182,476,-60,6
300,3,-146,-44,-40,0
145,16,-235,267,44,5
278,15,-146,-386,-105,8
500,28,-120,-285,58,0
176,2,206,-228,4,6
43,20,-33,-155,15,3
309,-12,-127,-275,-80,9
85,-2,-209,305,6,5
-18,-38,8,321,-50,2
212,16,0,42,-77,2
162,-1,-64,290,66,2
284,8,-186,-496,-15,4
188,15,285,398,0,8
363,12,-167,258,-53,3
320,-5,43,486,-50,0
205,27,452,-91,-26,5
110,-4,-205,-226,46,0
6,4,26,-470,13,6
447,5,-247,-188,-24,7
247,17,44,325,320,7
390,-4,-115,-133,-16,0
295,1,362,60,-41,5
359,10,-240,394,-23,9
478,7,-74,325,-77,8
201,-5,100,-211,-50,1
240,-2,23,30,-7,0
224,-12,-50,-211,93,4
380,-37,-136,369,56,0
211,25,-179,-460,68,1
273,-8,-231,372,27,3
407,1,-174,431,-49,7
362,-4,-221,-161,63,2
129,-4,-238,-362,-23,9
178,-6,-190,117,-10,8
451,0,239,80,137,1
11,14,-42,-180,34,1
71,3,339,-159,5,1
226,14,-210,-358,80,6
360,-9,477,-391,-61,0
138,10,-164,-270,-73,8
291,-15,-59,419,-29,1
272,-30,108,-62,-45,2
306,15,-45,-148,7,6
241,20,146,-47,-68,1
168,-2,-65,-235,-12,8
-13,-10,7,-220,7,7
90,5,-170,189,224,0
248,-1,431,-366,48,8
211,-3,344,179,23,1
356,14,-68,-63,18,6
128,12,190,136,202,8
435,-14,-167,-323,-59,5
143,-5,-127,-294,118,3
186,-21,500,-425,14,6
332,-9,149,-298,-46,2
191,-2,-174,23,38,1
82,35,-172,143,-29,2
278,2,-38,-68,14,8
352,5,84,336,44,2
500,-27,-206,15,-41,0
433,-19,56,-213,189,3
290,-10,-12,-306,408,0
351,10,-17,-57,-10,1
65,-16,-104,-148,199,5
221,44,-17,-325,70,1
236,6,-31,461,69,6
165,13,-167,109,-19,5
224,18,-91,297,5,4
118,37,-193,393,-28,8
213,6,-121,6,48,3
224,26,-187,-272,-111,4
122,-18,-180,-490,-29,2
224,-27,364,222,103,4
143,-8,-248,-470,351,3
8,-10,71,417,-6,8
202,-7,-69,-160,-70,2
244,-1,-182,107,-19,4
170,-5,98,-18,33,0
137,5,-227,-458,57,7
313,14,111,395,4,3
425,-12,-128,-60,162,5
215,0,-219,150,15,5
270,-23,253,393,400,0
260,-22,-120,442,-24,0
160,9,-109,-426,-14,0
270,0,-157,485,-42,0
131,7,-221,194,261,1
247,-31,-211,-377,39,7
31,1,138,69,22,1
240,-14,-164,-220,-30,0
305,0,-32,287,-81,5
159,-16,80,210,-49,9
357,-4,90,351,71,7
273,-1,31,97,7,3
221,-7,-93,-41,26,1
313,-17,396,-199,-53,3
357,15,-147,167,76,7
133,16,-209,-427,38,3
317,34,62,439,-33,7
120,-10,127,-144,-83,0
419,11,322,79,72,9
245,4,16,166,-56,5
258,-19,-46,-489,-35,8
143,-6,-157,135,500,3
216,-9,-157,-13,-69,6
224,19,499,21,32,4
359,25,-204,266,77,9
-23,1,-127,298,-43,7
-80,-12,-229,193,131,0
13,-29,-179,407,-40,3
212,-16,-104,464,-68,2
263,-6,284,182,150,3
279,10,-164,-385,124,9
432,9,-239,226,-35,2
215,2,151,-450,-51,5
133,-3,-226,-222,13,3
379,1,9,117,27,9
155,9,-46,-322,-18,5
90,-4,-155,381,37,0
313,-6,27,34,-70,3
215,13,-20,423,249,5
354,-3,-159,-380,64,4
215,6,19,-498,54,5
333,4,-103,376,204,3
119,16,500,-409,68,9
173,-17,-24,-316,-39,3
434,-8,-163,-47,63,4
288,9,-33,-118,182,8
277,-22,-147,11,-22,7
327,16,-210,-197,-5,7
268,0,-69,236,-70,8
222,-33,-41,42,174,2
389,-6,-200,-292,-25,9
415,-7,-213,-150,2,5
500,-24,76,47,36,0
106,21,-121,233,-78,6
408,0,-209,-223,70,8
417,19,-194,74,-9,7
442,37,-89,490,-59,2
185,-18,274,303,316,5
225,-2,-194,39,17,5
186,-6,500,-86,-47,6
108,-17,-41,306,-48,8
207,29,-200,-393,-43,7
461,-28,-87,-149,-84,1
153,15,-217,429,-11,3
